algo,env,dataset,return,normalized return
BEAR,halfcheetah,medium-expert-v0,5338.756167666666,45.25859145436569
BEAR,halfcheetah,medium-v0,4304.495223000001,36.927974968030256
BEAR,halfcheetah,random-v0,-0.29770199999999997,2.2543472958347452
BEAR,halfcheetah,medium-replay-v0,4385.243643333333,37.57837574468454
PLAS,hopper,random-v0,323.4381653333333,10.56084911081222
PLAS,hopper,medium-expert-v0,3571.6126743333334,110.36427040859162
PLAS,hopper,medium-replay-v0,506.265149,16.178391648914374
PLAS,hopper,medium-v0,2220.9303613333336,68.86320094625562
PLAS,walker2d,medium-v0,1532.9141849999999,33.35645659792471
PLAS,walker2d,medium-replay-v0,1021.6591983333333,22.219631773021934
PLAS,walker2d,medium-expert-v0,4505.332034666666,98.10555002776522
PLAS,walker2d,random-v0,316.9351633333333,6.868411085935067
PLAS,halfcheetah,medium-replay-v0,5198.627403666666,44.12990241548446
PLAS,halfcheetah,medium-expert-v0,9995.297694333334,82.76543323485781
PLAS,halfcheetah,random-v0,3076.1172413333334,27.033812456825835
PLAS,halfcheetah,medium-v0,4707.434717666666,40.173514127732005
