algo,env,dataset,final return,final std,final normalized return,final normalized std,best return,best std,best normalized return,best normalized std
BEAR,walker2d,medium-replay-v0,594.7,64.4,12.9,1.4,1586.2,186.0,34.5,4.1
BEAR,walker2d,medium-v0,2607.3,470.1,56.8,10.2,3505.8,123.2,76.3,2.7
BEAR,walker2d,random-v0,228.3,19.5,4.9,0.4,548.1,129.6,11.9,2.8
CQL,halfcheetah,medium-expert-v0,842.1,111.2,9.0,0.9,2755.0,145.2,24.4,1.2
CQL,halfcheetah,medium-replay-v0,4703.6,246.7,40.1,2.0,5467.8,32.9,46.3,0.3
CQL,halfcheetah,medium-v0,4892.3,5.6,41.7,0.0,5005.2,2.9,42.6,0.0
CQL,halfcheetah,random-v0,3401.6,114.9,29.7,0.9,4037.0,29.2,34.8,0.2
CQL,hopper,medium-expert-v0,3262.0,277.9,100.9,8.5,3713.5,16.8,114.7,0.5
CQL,hopper,medium-replay-v0,974.4,76.8,30.6,2.4,2100.4,154.7,65.2,4.8
CQL,hopper,medium-v0,1483.7,678.9,46.2,20.9,3252.9,2.7,100.6,0.1
CQL,hopper,random-v0,334.3,1.0,10.9,0.0,344.2,0.9,11.2,0.0
CQL,walker2d,medium-expert-v0,3209.4,564.3,69.9,12.3,5091.1,187.1,110.9,4.1
CQL,walker2d,medium-replay-v0,864.8,242.5,18.8,5.3,2272.7,157.8,49.5,3.4
CQL,walker2d,medium-v0,3451.7,319.0,75.2,6.9,3784.4,97.8,82.4,2.1
CQL,walker2d,random-v0,244.0,97.5,5.3,2.1,712.5,254.7,15.5,5.5
CRR,halfcheetah,medium-expert-v0,1342.7,178.0,13.1,1.4,2648.1,278.3,23.6,2.2
CRR,halfcheetah,medium-replay-v0,4852.8,91.3,41.3,0.7,5049.9,6.7,42.9,0.1
CRR,halfcheetah,medium-v0,4911.4,32.4,41.8,0.3,4979.9,25.2,42.4,0.2
CRR,halfcheetah,random-v0,2452.4,160.7,22.0,1.3,2644.2,257.7,23.6,2.1
CRR,hopper,medium-expert-v0,621.0,557.3,19.7,17.1,2828.5,261.5,87.5,8.0
CRR,hopper,medium-replay-v0,1193.3,110.7,37.3,3.4,2787.2,35.3,86.3,1.1
CRR,hopper,medium-v0,1391.2,899.5,43.4,27.6,3072.2,169.8,95.0,5.2
CRR,hopper,random-v0,323.8,24.3,10.6,0.7,467.5,41.1,15.0,1.3
CRR,walker2d,medium-expert-v0,2341.2,1219.5,51.0,26.6,4506.3,495.3,98.1,10.8
CRR,walker2d,medium-replay-v0,1229.6,181.8,26.7,4.0,2050.0,147.9,44.6,3.2
CRR,walker2d,medium-v0,2451.8,254.1,53.4,5.5,3346.5,83.9,72.9,1.8
CRR,walker2d,random-v0,165.6,48.5,3.6,1.1,496.7,26.0,10.8,0.6
PLASWithPerturbation,halfcheetah,medium-expert-v0,7947.5,625.3,66.3,5.0,11327.3,272.6,93.5,2.2
PLASWithPerturbation,halfcheetah,medium-replay-v0,5322.2,86.5,45.1,0.7,5438.9,21.2,46.1,0.2
PLASWithPerturbation,halfcheetah,medium-v0,4906.0,32.6,41.8,0.3,4979.5,9.4,42.4,0.1
PLASWithPerturbation,halfcheetah,random-v0,3260.1,98.8,28.5,0.8,4047.6,52.2,34.9,0.4
PLASWithPerturbation,hopper,medium-expert-v0,3223.3,454.0,99.7,14.0,3712.5,7.4,114.7,0.2
PLASWithPerturbation,hopper,medium-replay-v0,336.4,425.3,11.0,13.1,1669.2,437.1,51.9,13.4
PLASWithPerturbation,hopper,medium-v0,1881.8,600.5,58.4,18.5,3276.5,6.4,101.3,0.2
PLASWithPerturbation,hopper,random-v0,336.6,6.1,11.0,0.2,342.4,5.5,11.1,0.2
PLASWithPerturbation,walker2d,medium-expert-v0,3872.6,838.3,84.3,18.3,5104.1,8.5,111.1,0.2
PLASWithPerturbation,walker2d,medium-replay-v0,159.4,249.6,3.4,5.4,2062.2,91.9,44.9,2.0
PLASWithPerturbation,walker2d,medium-v0,3039.7,190.9,66.2,4.2,3710.9,53.4,80.8,1.2
PLASWithPerturbation,walker2d,random-v0,348.4,350.5,7.6,7.6,1042.2,50.5,22.7,1.1
PLAS,halfcheetah,medium-expert-v0,9995.3,788.4,82.8,6.4,12469.9,238.2,102.7,1.9
PLAS,halfcheetah,medium-replay-v0,5198.6,0.4,44.1,0.0,5256.2,18.8,44.6,0.2
PLAS,halfcheetah,medium-v0,4707.4,41.4,40.2,0.3,4777.2,9.8,40.7,0.1
PLAS,halfcheetah,random-v0,3076.1,100.0,27.0,0.8,3816.7,126.3,33.0,1.0
PLAS,hopper,medium-expert-v0,3571.6,94.7,110.4,2.9,3677.3,9.1,113.6,0.3
PLAS,hopper,medium-replay-v0,506.3,379.7,16.2,11.7,1718.3,577.1,53.4,17.7
PLAS,hopper,medium-v0,2220.9,727.4,68.9,22.3,3186.0,53.6,98.5,1.6
PLAS,hopper,random-v0,323.4,8.0,10.6,0.2,336.6,2.5,11.0,0.1
PLAS,walker2d,medium-expert-v0,4505.3,180.8,98.1,3.9,4964.3,47.5,108.1,1.0
PLAS,walker2d,medium-replay-v0,1021.7,121.9,22.2,2.7,2080.6,48.2,45.3,1.0
PLAS,walker2d,medium-v0,1532.9,662.8,33.4,14.4,3103.2,96.8,67.6,2.1
PLAS,walker2d,random-v0,316.9,388.2,6.9,8.5,984.4,7.0,21.4,0.2
SAC,halfcheetah,medium-expert-v0,-331.0,376.0,-0.4,3.0,428.7,423.3,5.7,3.4
SAC,halfcheetah,medium-replay-v0,4928.7,342.4,42.0,2.8,5560.7,11.9,47.0,0.1
SAC,halfcheetah,medium-v0,2831.6,1640.8,25.1,13.2,3593.5,802.5,31.2,6.5
SAC,halfcheetah,random-v0,3546.6,277.5,30.8,2.2,3932.2,295.2,33.9,2.4
SAC,hopper,medium-expert-v0,360.9,435.2,11.7,13.4,920.4,229.0,28.9,7.0
SAC,hopper,medium-replay-v0,0.1,0.8,0.6,0.0,985.7,155.8,30.9,4.8
SAC,hopper,medium-v0,6.6,0.4,0.8,0.0,94.8,18.8,3.5,0.6
SAC,hopper,random-v0,5.8,0.0,0.8,0.0,466.2,382.3,14.9,11.7
SAC,walker2d,medium-expert-v0,2.7,4.7,0.0,0.1,640.7,183.2,13.9,4.0
SAC,walker2d,medium-replay-v0,375.1,160.9,8.1,3.5,1431.6,384.6,31.2,8.4
SAC,walker2d,medium-v0,325.9,348.0,7.1,7.6,759.9,239.7,16.5,5.2
SAC,walker2d,random-v0,136.6,60.9,2.9,1.3,1088.3,43.8,23.7,1.0
TD3PlusBC,halfcheetah,medium-expert-v0,10510.4,1057.2,86.9,8.5,12124.2,309.7,99.9,2.5
TD3PlusBC,halfcheetah,medium-replay-v0,5056.9,57.5,43.0,0.5,5259.0,13.9,44.6,0.1
TD3PlusBC,halfcheetah,medium-v0,5014.3,50.5,42.6,0.4,5105.1,38.5,43.4,0.3
TD3PlusBC,halfcheetah,random-v0,1092.7,186.4,11.1,1.5,1271.6,112.9,12.5,0.9
TD3PlusBC,hopper,medium-expert-v0,3624.4,5.9,112.0,0.2,3690.4,5.6,114.0,0.2
TD3PlusBC,hopper,medium-replay-v0,989.9,86.9,31.0,2.7,2080.5,725.7,64.5,22.3
TD3PlusBC,hopper,medium-v0,2800.0,624.6,86.7,19.2,3260.2,11.8,100.8,0.4
TD3PlusBC,hopper,random-v0,339.2,2.3,11.0,0.1,344.0,1.1,11.2,0.0
TD3PlusBC,walker2d,medium-expert-v0,4410.2,138.5,96.0,3.0,5108.4,53.7,111.2,1.2
TD3PlusBC,walker2d,medium-replay-v0,1164.4,78.8,25.3,1.7,2453.1,184.9,53.4,4.0
TD3PlusBC,walker2d,medium-v0,3442.1,224.1,74.9,4.9,3787.4,7.8,82.5,0.2
TD3PlusBC,walker2d,random-v0,126.0,152.7,2.7,3.3,980.3,45.0,21.3,1.0
TD3,halfcheetah,medium-expert-v0,-490.3,69.3,-1.7,0.6,214.1,673.0,4.0,5.4
TD3,halfcheetah,medium-replay-v0,4197.9,353.4,36.1,2.8,4933.1,69.3,42.0,0.6
TD3,halfcheetah,medium-v0,3568.4,608.6,31.0,4.9,3880.9,398.1,33.5,3.2
TD3,halfcheetah,random-v0,3674.7,216.1,31.9,1.7,3931.2,266.7,33.9,2.1
TD3,hopper,medium-expert-v0,262.0,25.6,8.7,0.8,1590.4,308.8,49.5,9.5
TD3,hopper,medium-replay-v0,321.0,274.2,10.5,8.4,1609.3,87.0,50.1,2.7
TD3,hopper,medium-v0,4.2,2.0,0.8,0.1,424.5,374.3,13.7,11.5
TD3,hopper,random-v0,16.0,16.7,1.1,0.5,124.3,54.0,4.4,1.7
TD3,walker2d,medium-expert-v0,43.8,25.3,0.9,0.6,783.5,249.0,17.0,5.4
TD3,walker2d,medium-replay-v0,375.5,133.9,8.1,2.9,1253.4,470.5,27.3,10.2
TD3,walker2d,medium-v0,5.3,69.0,0.1,1.5,694.7,268.8,15.1,5.9
TD3,walker2d,random-v0,166.2,93.8,3.6,2.0,859.3,184.8,18.7,4.0
