algo,env,dataset,final return,final normalized return,best return,best normalized return
TD3PlusBC,halfcheetah,medium-replay-v0,5056.898310333333,42.988323273775144,5258.993537666666,44.61613088008033
TD3PlusBC,halfcheetah,medium-v0,5014.332288666667,42.64546859702979,5105.075344333333,43.37637272664557
TD3PlusBC,halfcheetah,random-v0,1092.7266656666668,11.058282960431418,1271.6207886666668,12.499213644372723
TD3PlusBC,hopper,medium-expert-v0,3624.3926153333337,111.98598705992902,3690.4204213333337,114.01475765748377
TD3PlusBC,hopper,medium-replay-v0,989.9441126666666,31.039913174295464,2080.526445,64.54914972306936
TD3PlusBC,hopper,medium-v0,2799.952773333333,86.65424559782005,3260.1761759999995,100.79507147406883
TD3PlusBC,hopper,random-v0,339.1765153333333,11.044425707829937,343.99455800000004,11.192464903618113
TD3PlusBC,walker2d,medium-expert-v0,4410.181739666667,96.03286184850312,5108.389502,111.24213656128636
TD3PlusBC,walker2d,medium-replay-v0,1164.3990689999998,25.328978335113057,2453.0639883333333,53.40036314093
TD3PlusBC,walker2d,medium-v0,3442.0995660000003,74.94482972087494,3787.4469166666663,82.46763741649265
TD3PlusBC,walker2d,random-v0,125.96796233333333,2.7085137347027137,980.292868,21.3185362598514
TD3,halfcheetah,medium-expert-v0,-490.2956316666667,-1.6924176402297781,214.09240733333334,3.981185951523459
TD3,halfcheetah,medium-replay-v0,4197.902445333333,36.06940677444887,4933.086606333333,41.991062545849175
TD3,halfcheetah,medium-v0,3568.413203,30.99908725093348,3880.876189,33.5158692255058
TD3,halfcheetah,random-v0,3674.6661056666667,31.854917868187627,3931.1527573333333,33.9208297059279
TD3,hopper,medium-expert-v0,261.979382,8.672466319656708,1590.432684333333,49.490527122682344
TD3,hopper,medium-replay-v0,320.9666826666667,10.484910325772182,1609.2894320000003,50.069919617287475
TD3,hopper,medium-v0,4.205984,0.7521199932290334,424.45370133333336,13.664652822433865
TD3,hopper,random-v0,15.972884666666666,1.1136698241726928,124.31530766666667,4.442599491322921
TD3,walker2d,medium-expert-v0,43.75795033333333,0.9177077252268776,783.5001443333334,17.03173975429458
TD3,walker2d,medium-replay-v0,375.538176,8.144978558724821,1253.3501703333334,27.2666275695789
TD3,walker2d,medium-v0,5.272747,0.07937268879320289,694.6794489999999,15.096931193887656
TD3,walker2d,random-v0,166.15183133333332,3.583851328488611,859.3352633333334,18.683679506286285
